model,display,diagonal_inches,resolution_width_px,resolution_height_px,ppi,max_refresh_rate
Pixel 10 Pro Fold,External,6.4,1080,2364,408,120
Pixel 10 Pro Fold,Internal,8.0,2076,2152,373,120
Pixel 9 Pro Fold,External,6.3,1080,2424,422,120
Pixel 9 Pro Fold,Internal,8.0,2076,2152,373,120
Pixel Fold,External,5.8,1080,2092,408,120
Pixel Fold,Internal,7.6,1840,2208,380,120
