model,case_size_mm,ppi,refresh_rate
Pixel Watch 4,45,320,1–60
Pixel Watch 4,41,320,1–60
Pixel Watch 3,45,320,1–60
Pixel Watch 3,41,320,1–60
Pixel Watch 2,41,320,30
Pixel Watch,41,320,30
